1494	2.940000e+01	1.415273e+02	1.925539e+00	
1495	2.950000e+01	1.419550e+02	1.924811e+00	
1496	2.960000e+01	1.423823e+02	1.924083e+00	
1497	2.970000e+01	1.428093e+02	1.923355e+00	
1498	2.980000e+01	1.432360e+02	1.922629e+00	
1499	2.990000e+01	1.436624e+02	1.921903e+00	
1500	3.000000e+01	1.440885e+02	1.921178e+00	
1501	3.010000e+01	1.445143e+02	1.920454e+00	
1502	3.020000e+01	1.449398e+02	1.919730e+00	
1503	3.030000e+01	1.453650e+02	1.919007e+00	
1504	3.040000e+01	1.457898e+02	1.918285e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1505	3.050000e+01	1.462144e+02	1.917563e+00	
1506	3.060000e+01	1.466386e+02	1.916842e+00	
1507	3.070000e+01	1.470625e+02	1.916122e+00	
1508	3.080000e+01	1.474862e+02	1.915403e+00	
1509	3.090000e+01	1.479095e+02	1.914684e+00	
1510	3.100000e+01	1.483325e+02	1.913966e+00	
1511	3.110000e+01	1.487553e+02	1.913249e+00	
1512	3.120000e+01	1.491777e+02	1.912532e+00	
1513	3.130000e+01	1.495998e+02	1.911816e+00	
1514	3.140000e+01	1.500216e+02	1.911101e+00	
1515	3.150000e+01	1.504431e+02	1.910386e+00	
1516	3.160000e+01	1.508643e+02	1.909673e+00	
1517	3.170000e+01	1.512852e+02	1.908959e+00	
1518	3.180000e+01	1.517058e+02	1.908247e+00	
1519	3.190000e+01	1.521261e+02	1.907535e+00	
1520	3.200000e+01	1.525461e+02	1.906824e+00	
1521	3.210000e+01	1.529658e+02	1.906114e+00	
1522	3.220000e+01	1.533852e+02	1.905404e+00	
1523	3.230000e+01	1.538043e+02	1.904696e+00	
1524	3.240000e+01	1.542232e+02	1.903987e+00	
1525	3.250000e+01	1.546417e+02	1.903280e+00	
1526	3.260000e+01	1.550599e+02	1.902573e+00	
1527	3.270000e+01	1.554778e+02	1.901867e+00	
1528	3.280000e+01	1.558954e+02	1.901162e+00	
1529	3.290000e+01	1.563128e+02	1.900457e+00	
1530	3.300000e+01	1.567298e+02	1.899753e+00	
1531	3.310000e+01	1.571465e+02	1.899050e+00	
1532	3.320000e+01	1.575630e+02	1.898347e+00	
1533	3.330000e+01	1.579791e+02	1.897645e+00	
1534	3.340000e+01	1.583950e+02	1.896944e+00	
1535	3.350000e+01	1.588105e+02	1.896243e+00	
1536	3.360000e+01	1.592258e+02	1.895543e+00	
1537	3.370000e+01	1.596408e+02	1.894844e+00	
1538	3.380000e+01	1.600555e+02	1.894146e+00	
1539	3.390000e+01	1.604699e+02	1.893448e+00	
1540	3.400000e+01	1.608840e+02	1.892751e+00	
1541	3.410000e+01	1.612978e+02	1.892054e+00	
1542	3.420000e+01	1.617113e+02	1.891359e+00	
1543	3.430000e+01	1.621246e+02	1.890664e+00	
1544	3.440000e+01	1.625375e+02	1.889969e+00	
1545	3.450000e+01	1.629502e+02	1.889276e+00	
1546	3.460000e+01	1.633626e+02	1.888583e+00	
1547	3.470000e+01	1.637747e+02	1.887890e+00	
1548	3.480000e+01	1.641865e+02	1.887199e+00	
1549	3.490000e+01	1.645980e+02	1.886508e+00	
1550	3.500000e+01	1.650092e+02	1.885818e+00	
1551	3.510000e+01	1.654202e+02	1.885128e+00	
1552	3.520000e+01	1.658308e+02	1.884439e+00	
1553	3.530000e+01	1.662412e+02	1.883751e+00	
1554	3.540000e+01	1.666513e+02	1.883063e+00	
1555	3.550000e+01	1.670611e+02	1.882376e+00	
1556	3.560000e+01	1.674706e+02	1.881690e+00	
1557	3.570000e+01	1.678798e+02	1.881005e+00	
1558	3.580000e+01	1.682888e+02	1.880320e+00	
1559	3.590000e+01	1.686975e+02	1.879636e+00	
1560	3.600000e+01	1.691059e+02	1.878952e+00	
1561	3.610000e+01	1.695140e+02	1.878269e+00	
1562	3.620000e+01	1.699218e+02	1.877587e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1563	3.630000e+01	1.703294e+02	1.876906e+00	
1564	3.640000e+01	1.707366e+02	1.876225e+00	
1565	3.650000e+01	1.711436e+02	1.875545e+00	
1566	3.660000e+01	1.715504e+02	1.874865e+00	
1567	3.670000e+01	1.719568e+02	1.874187e+00	
1568	3.680000e+01	1.723630e+02	1.873509e+00	
1569	3.690000e+01	1.727688e+02	1.872831e+00	
1570	3.700000e+01	1.731744e+02	1.872154e+00	
1571	3.710000e+01	1.735798e+02	1.871478e+00	
1572	3.720000e+01	1.739848e+02	1.870803e+00	
1573	3.730000e+01	1.743896e+02	1.870128e+00	
1574	3.740000e+01	1.747941e+02	1.869454e+00	
1575	3.750000e+01	1.751983e+02	1.868780e+00	
1576	3.760000e+01	1.756023e+02	1.868107e+00	
1577	3.770000e+01	1.760060e+02	1.867435e+00	
1578	3.780000e+01	1.764094e+02	1.866764e+00	
1579	3.790000e+01	1.768125e+02	1.866093e+00	
1580	3.800000e+01	1.772153e+02	1.865423e+00	
1581	3.810000e+01	1.776179e+02	1.864753e+00	
1582	3.820000e+01	1.780202e+02	1.864085e+00	
1583	3.830000e+01	1.784223e+02	1.863416e+00	
1584	3.840000e+01	1.788241e+02	1.862749e+00	
1585	3.850000e+01	1.792256e+02	1.862082e+00	
1586	3.860000e+01	1.796268e+02	1.861416e+00	
1587	3.870000e+01	1.800277e+02	1.860750e+00	
1588	3.880000e+01	1.804284e+02	1.860085e+00	
1589	3.890000e+01	1.808289e+02	1.859421e+00	
1590	3.900000e+01	1.812290e+02	1.858757e+00	
1591	3.910000e+01	1.816289e+02	1.858094e+00	
1592	3.920000e+01	1.820285e+02	1.857432e+00	
1593	3.930000e+01	1.824279e+02	1.856770e+00	
1594	3.940000e+01	1.828269e+02	1.856109e+00	
1595	3.950000e+01	1.832258e+02	1.855449e+00	
1596	3.960000e+01	1.836243e+02	1.854789e+00	
1597	3.970000e+01	1.840226e+02	1.854130e+00	
1598	3.980000e+01	1.844206e+02	1.853472e+00	
1599	3.990000e+01	1.848184e+02	1.852814e+00	
1600	0.000000e+00	0.000000e+00	0.000000e+00	
1601	1.000000e-01	1.191132e-01	4.764530e-01	
1602	2.000000e-01	4.469743e-01	8.939486e-01	
1603	3.000000e-01	9.197833e-01	1.226378e+00	
1604	4.000000e-01	1.476026e+00	1.476026e+00	
1605	5.000000e-01	2.073306e+00	1.658644e+00	
1606	6.000000e-01	2.687404e+00	1.791603e+00	
1607	7.000000e-01	3.305968e+00	1.889125e+00	
1608	8.000000e-01	3.923215e+00	1.961607e+00	
1609	9.000000e-01	4.536709e+00	2.016315e+00	
1610	1.000000e+00	5.145637e+00	2.058255e+00	
1611	1.100000e+00	5.749938e+00	2.090887e+00	
1612	1.200000e+00	6.349873e+00	2.116624e+00	
1613	1.300000e+00	6.945819e+00	2.137175e+00	
1614	1.400000e+00	7.539904e+00	2.155572e+00	
1615	1.500000e+00	8.128860e+00	2.168691e+00	
1616	1.600000e+00	8.714961e+00	2.179504e+00	
1617	1.700000e+00	9.298504e+00	2.188477e+00	
1618	1.800000e+00	9.879747e+00	2.195965e+00	
1619	1.900000e+00	1.045891e+01	2.202243e+00	
1620	2.000000e+00	1.103617e+01	2.207528e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1621	2.100000e+00	1.161171e+01	2.211990e+00	
1622	2.200000e+00	1.218565e+01	2.215763e+00	
1623	2.300000e+00	1.275813e+01	2.218958e+00	
1624	2.400000e+00	1.332923e+01	2.221662e+00	
1625	2.500000e+00	1.389905e+01	2.223949e+00	
1626	2.600000e+00	1.446767e+01	2.225878e+00	
1627	2.700000e+00	1.503516e+01	2.227498e+00	
1628	2.800000e+00	1.560158e+01	2.228850e+00	
1629	2.900000e+00	1.616698e+01	2.229971e+00	
1630	3.000000e+00	1.673140e+01	2.230888e+00	
1631	3.100000e+00	1.729489e+01	2.231626e+00	
1632	3.200000e+00	1.785749e+01	2.232208e+00	
1633	3.300000e+00	1.841923e+01	2.232650e+00	
1634	3.400000e+00	1.898014e+01	2.232969e+00	
1635	3.500000e+00	1.954024e+01	2.233178e+00	
1636	3.600000e+00	2.009956e+01	2.233289e+00	
1637	3.700000e+00	2.065812e+01	2.233312e+00	
1638	3.800000e+00	2.121593e+01	2.233256e+00	
1639	3.900000e+00	2.177303e+01	2.233129e+00	
1640	4.000000e+00	2.232941e+01	2.232937e+00	
1641	4.100000e+00	2.288511e+01	2.232688e+00	
1642	4.200000e+00	2.344012e+01	2.232386e+00	
1643	4.300000e+00	2.399447e+01	2.232036e+00	
1644	4.400000e+00	2.454816e+01	2.231643e+00	
1645	4.500000e+00	2.510121e+01	2.231209e+00	
1646	4.600000e+00	2.565362e+01	2.230740e+00	
1647	4.700000e+00	2.620540e+01	2.230237e+00	
1648	4.800000e+00	2.675657e+01	2.229703e+00	
1649	4.900000e+00	2.730712e+01	2.229142e+00	
1650	5.000000e+00	2.785707e+01	2.228554e+00	
1651	5.100000e+00	2.840642e+01	2.227943e+00	
1652	5.200000e+00	2.895518e+01	2.227310e+00	
1653	5.300000e+00	2.950336e+01	2.226657e+00	
1654	5.400000e+00	3.005096e+01	2.225984e+00	
1655	5.500000e+00	3.059798e+01	2.225295e+00	
1656	5.600000e+00	3.114443e+01	2.224589e+00	
1657	5.700000e+00	3.169031e+01	2.223869e+00	
1658	5.800000e+00	3.223563e+01	2.223135e+00	
1659	5.900000e+00	3.278040e+01	2.222388e+00	
1660	6.000000e+00	3.332461e+01	2.221628e+00	
1661	6.100000e+00	3.386828e+01	2.220858e+00	
1662	6.200000e+00	3.441139e+01	2.220077e+00	
1663	6.300000e+00	3.495396e+01	2.219287e+00	
1664	6.400000e+00	3.549600e+01	2.218487e+00	
1665	6.500000e+00	3.603749e+01	2.217679e+00	
1666	6.600000e+00	3.657845e+01	2.216864e+00	
1667	6.700000e+00	3.711888e+01	2.216040e+00	
1668	6.800000e+00	3.765878e+01	2.215210e+00	
1669	6.900000e+00	3.819815e+01	2.214374e+00	
1670	7.000000e+00	3.873700e+01	2.213531e+00	
1671	7.100000e+00	3.927533e+01	2.212683e+00	
1672	7.200000e+00	3.981313e+01	2.211829e+00	
1673	7.300000e+00	4.035042e+01	2.210970e+00	
1674	7.400000e+00	4.088720e+01	2.210107e+00	
1675	7.500000e+00	4.142346e+01	2.209240e+00	
1676	7.600000e+00	4.195921e+01	2.208368e+00	
1677	7.700000e+00	4.249444e+01	2.207492e+00	
1678	7.800000e+00	4.302917e+01	2.206613e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1679	7.900000e+00	4.356340e+01	2.205731e+00	
1680	8.000000e+00	4.409712e+01	2.204845e+00	
1681	8.100000e+00	4.463033e+01	2.203956e+00	
1682	8.200000e+00	4.516305e+01	2.203065e+00	
1683	8.300000e+00	4.569527e+01	2.202171e+00	
1684	8.400000e+00	4.622698e+01	2.201274e+00	
1685	8.500000e+00	4.675820e+01	2.200375e+00	
1686	8.600000e+00	4.728893e+01	2.199475e+00	
1687	8.700000e+00	4.781916e+01	2.198572e+00	
1688	8.800000e+00	4.834890e+01	2.197667e+00	
1689	8.900000e+00	4.887815e+01	2.196760e+00	
1690	9.000000e+00	4.940690e+01	2.195852e+00	
1691	9.100000e+00	4.993517e+01	2.194943e+00	
1692	9.200000e+00	5.046295e+01	2.194032e+00	
1693	9.300000e+00	5.099025e+01	2.193119e+00	
1694	9.400000e+00	5.151706e+01	2.192206e+00	
1695	9.500000e+00	5.204339e+01	2.191291e+00	
1696	9.600000e+00	5.256923e+01	2.190375e+00	
1697	9.700000e+00	5.309460e+01	2.189459e+00	
1698	9.800000e+00	5.361948e+01	2.188541e+00	
1699	9.900000e+00	5.414389e+01	2.187623e+00	
1700	1.000000e+01	5.466782e+01	2.186703e+00	
1701	1.010000e+01	5.519127e+01	2.185784e+00	
1702	1.020000e+01	5.571424e+01	2.184863e+00	
1703	1.030000e+01	5.623674e+01	2.183942e+00	
1704	1.040000e+01	5.675877e+01	2.183021e+00	
1705	1.050000e+01	5.728032e+01	2.182099e+00	
1706	1.060000e+01	5.780141e+01	2.181176e+00	
1707	1.070000e+01	5.832202e+01	2.180254e+00	
1708	1.080000e+01	5.884216e+01	2.179331e+00	
1709	1.090000e+01	5.936184e+01	2.178408e+00	
1710	1.100000e+01	5.988105e+01	2.177484e+00	
1711	1.110000e+01	6.039979e+01	2.176561e+00	
1712	1.120000e+01	6.091806e+01	2.175637e+00	
1713	1.130000e+01	6.143587e+01	2.174713e+00	
1714	1.140000e+01	6.195322e+01	2.173789e+00	
1715	1.150000e+01	6.247011e+01	2.172865e+00	
1716	1.160000e+01	6.298653e+01	2.171941e+00	
1717	1.170000e+01	6.350249e+01	2.171018e+00	
1718	1.180000e+01	6.401800e+01	2.170094e+00	
1719	1.190000e+01	6.453304e+01	2.169170e+00	
1720	1.200000e+01	6.504763e+01	2.168247e+00	
1721	1.210000e+01	6.556176e+01	2.167323e+00	
1722	1.220000e+01	6.607543e+01	2.166400e+00	
1723	1.230000e+01	6.658865e+01	2.165477e+00	
1724	1.240000e+01	6.710141e+01	2.164554e+00	
1725	1.250000e+01	6.761372e+01	2.163632e+00	
1726	1.260000e+01	6.812558e+01	2.162710e+00	
1727	1.270000e+01	6.863699e+01	2.161788e+00	
1728	1.280000e+01	6.914794e+01	2.160866e+00	
1729	1.290000e+01	6.965845e+01	2.159945e+00	
1730	1.300000e+01	7.016850e+01	2.159024e+00	
1731	1.310000e+01	7.067811e+01	2.158103e+00	
1732	1.320000e+01	7.118727e+01	2.157183e+00	
1733	1.330000e+01	7.169598e+01	2.156263e+00	
1734	1.340000e+01	7.220425e+01	2.155344e+00	
1735	1.350000e+01	7.271207e+01	2.154425e+00	
1736	1.360000e+01	7.321945e+01	2.153506e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1737	1.370000e+01	7.372638e+01	2.152588e+00	
1738	1.380000e+01	7.423287e+01	2.151671e+00	
1739	1.390000e+01	7.473892e+01	2.150754e+00	
1740	1.400000e+01	7.524453e+01	2.149837e+00	
1741	1.410000e+01	7.574970e+01	2.148921e+00	
1742	1.420000e+01	7.625443e+01	2.148006e+00	
1743	1.430000e+01	7.675872e+01	2.147091e+00	
1744	1.440000e+01	7.726257e+01	2.146176e+00	
1745	1.450000e+01	7.776599e+01	2.145262e+00	
1746	1.460000e+01	7.826897e+01	2.144349e+00	
1747	1.470000e+01	7.877151e+01	2.143436e+00	
1748	1.480000e+01	7.927362e+01	2.142524e+00	
1749	1.490000e+01	7.977530e+01	2.141613e+00	
1750	1.500000e+01	8.027654e+01	2.140702e+00	
1751	1.510000e+01	8.077735e+01	2.139791e+00	
1752	1.520000e+01	8.127773e+01	2.138882e+00	
1753	1.530000e+01	8.177768e+01	2.137973e+00	
1754	1.540000e+01	8.227720e+01	2.137064e+00	
1755	1.550000e+01	8.277628e+01	2.136156e+00	
1756	1.560000e+01	8.327494e+01	2.135249e+00	
1757	1.570000e+01	8.377318e+01	2.134343e+00	
1758	1.580000e+01	8.427098e+01	2.133437e+00	
1759	1.590000e+01	8.476836e+01	2.132532e+00	
1760	1.600000e+01	8.526532e+01	2.131627e+00	
1761	1.610000e+01	8.576185e+01	2.130724e+00	
1762	1.620000e+01	8.625795e+01	2.129820e+00	
1763	1.630000e+01	8.675364e+01	2.128918e+00	
1764	1.640000e+01	8.724889e+01	2.128016e+00	
1765	1.650000e+01	8.774373e+01	2.127115e+00	
1766	1.660000e+01	8.823815e+01	2.126215e+00	
1767	1.670000e+01	8.873215e+01	2.125316e+00	
1768	1.680000e+01	8.922572e+01	2.124417e+00	
1769	1.690000e+01	8.971888e+01	2.123519e+00	
1770	1.700000e+01	9.021162e+01	2.122621e+00	
1771	1.710000e+01	9.070395e+01	2.121725e+00	
1772	1.720000e+01	9.119585e+01	2.120829e+00	
1773	1.730000e+01	9.168735e+01	2.119933e+00	
1774	1.740000e+01	9.217842e+01	2.119039e+00	
1775	1.750000e+01	9.266908e+01	2.118145e+00	
1776	1.760000e+01	9.315933e+01	2.117252e+00	
1777	1.770000e+01	9.364917e+01	2.116360e+00	
1778	1.780000e+01	9.413859e+01	2.115469e+00	
1779	1.790000e+01	9.462760e+01	2.114578e+00	
1780	1.800000e+01	9.511620e+01	2.113688e+00	
1781	1.810000e+01	9.560439e+01	2.112799e+00	
1782	1.820000e+01	9.609217e+01	2.111911e+00	
1783	1.830000e+01	9.657954e+01	2.111023e+00	
1784	1.840000e+01	9.706651e+01	2.110137e+00	
1785	1.850000e+01	9.755306e+01	2.109251e+00	
1786	1.860000e+01	9.803921e+01	2.108365e+00	
1787	1.870000e+01	9.852496e+01	2.107481e+00	
1788	1.880000e+01	9.901030e+01	2.106597e+00	
1789	1.890000e+01	9.949523e+01	2.105715e+00	
1790	1.900000e+01	9.997976e+01	2.104832e+00	
1791	1.910000e+01	1.004639e+02	2.103951e+00	
1792	1.920000e+01	1.009476e+02	2.103071e+00	
1793	1.930000e+01	1.014309e+02	2.102191e+00	
1794	1.940000e+01	1.019139e+02	2.101312e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1795	1.950000e+01	1.023964e+02	2.100434e+00	
1796	1.960000e+01	1.028785e+02	2.099557e+00	
1797	1.970000e+01	1.033602e+02	2.098680e+00	
1798	1.980000e+01	1.038416e+02	2.097805e+00	
1799	1.990000e+01	1.043225e+02	2.096930e+00	
1800	2.000000e+01	1.048030e+02	2.096056e+00	
1801	2.010000e+01	1.052832e+02	2.095183e+00	
1802	2.020000e+01	1.057629e+02	2.094310e+00	
1803	2.030000e+01	1.062422e+02	2.093439e+00	
1804	2.040000e+01	1.067212e+02	2.092568e+00	
1805	2.050000e+01	1.071997e+02	2.091698e+00	
1806	2.060000e+01	1.076779e+02	2.090829e+00	
1807	2.070000e+01	1.081557e+02	2.089961e+00	
1808	2.080000e+01	1.086331e+02	2.089093e+00	
1809	2.090000e+01	1.091101e+02	2.088226e+00	
1810	2.100000e+01	1.095867e+02	2.087361e+00	
1811	2.110000e+01	1.100629e+02	2.086496e+00	
1812	2.120000e+01	1.105387e+02	2.085631e+00	
1813	2.130000e+01	1.110141e+02	2.084768e+00	
1814	2.140000e+01	1.114892e+02	2.083906e+00	
1815	2.150000e+01	1.119638e+02	2.083044e+00	
1816	2.160000e+01	1.124381e+02	2.082183e+00	
1817	2.170000e+01	1.129120e+02	2.081323e+00	
1818	2.180000e+01	1.133855e+02	2.080464e+00	
1819	2.190000e+01	1.138586e+02	2.079605e+00	
1820	2.200000e+01	1.143313e+02	2.078748e+00	
1821	2.210000e+01	1.148037e+02	2.077891e+00	
1822	2.220000e+01	1.152757e+02	2.077035e+00	
1823	2.230000e+01	1.157472e+02	2.076180e+00	
1824	2.240000e+01	1.162185e+02	2.075326e+00	
1825	2.250000e+01	1.166893e+02	2.074472e+00	
1826	2.260000e+01	1.171597e+02	2.073620e+00	
1827	2.270000e+01	1.176298e+02	2.072768e+00	
1828	2.280000e+01	1.180995e+02	2.071917e+00	
1829	2.290000e+01	1.185688e+02	2.071067e+00	
1830	2.300000e+01	1.190377e+02	2.070218e+00	
1831	2.310000e+01	1.195063e+02	2.069369e+00	
1832	2.320000e+01	1.199745e+02	2.068522e+00	
1833	2.330000e+01	1.204423e+02	2.067675e+00	
1834	2.340000e+01	1.209097e+02	2.066829e+00	
1835	2.350000e+01	1.213768e+02	2.065984e+00	
1836	2.360000e+01	1.218435e+02	2.065140e+00	
1837	2.370000e+01	1.223098e+02	2.064297e+00	
1838	2.380000e+01	1.227757e+02	2.063454e+00	
1839	2.390000e+01	1.232413e+02	2.062612e+00	
1840	2.400000e+01	1.237065e+02	2.061772e+00	
1841	2.410000e+01	1.241713e+02	2.060931e+00	
1842	2.420000e+01	1.246358e+02	2.060092e+00	
1843	2.430000e+01	1.250999e+02	2.059254e+00	
1844	2.440000e+01	1.255636e+02	2.058416e+00	
1845	2.450000e+01	1.260270e+02	2.057580e+00	
1846	2.460000e+01	1.264900e+02	2.056744e+00	
1847	2.470000e+01	1.269526e+02	2.055909e+00	
1848	2.480000e+01	1.274148e+02	2.055075e+00	
1849	2.490000e+01	1.278767e+02	2.054241e+00	
1850	2.500000e+01	1.283383e+02	2.053409e+00	
1851	2.510000e+01	1.287994e+02	2.052577e+00	
1852	2.520000e+01	1.292602e+02	2.051746e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1853	2.530000e+01	1.297207e+02	2.050916e+00	
1854	2.540000e+01	1.301807e+02	2.050087e+00	
1855	2.550000e+01	1.306405e+02	2.049259e+00	
1856	2.560000e+01	1.310998e+02	2.048431e+00	
1857	2.570000e+01	1.315588e+02	2.047605e+00	
1858	2.580000e+01	1.320174e+02	2.046779e+00	
1859	2.590000e+01	1.324757e+02	2.045954e+00	
1860	2.600000e+01	1.329336e+02	2.045130e+00	
1861	2.610000e+01	1.333912e+02	2.044306e+00	
1862	2.620000e+01	1.338484e+02	2.043484e+00	
1863	2.630000e+01	1.343052e+02	2.042662e+00	
1864	2.640000e+01	1.347617e+02	2.041841e+00	
1865	2.650000e+01	1.352179e+02	2.041021e+00	
1866	2.660000e+01	1.356737e+02	2.040202e+00	
1867	2.670000e+01	1.361291e+02	2.039384e+00	
1868	2.680000e+01	1.365842e+02	2.038566e+00	
1869	2.690000e+01	1.370389e+02	2.037750e+00	
1870	2.700000e+01	1.374932e+02	2.036934e+00	
1871	2.710000e+01	1.379473e+02	2.036119e+00	
1872	2.720000e+01	1.384009e+02	2.035305e+00	
1873	2.730000e+01	1.388542e+02	2.034491e+00	
1874	2.740000e+01	1.393072e+02	2.033679e+00	
1875	2.750000e+01	1.397598e+02	2.032867e+00	
1876	2.760000e+01	1.402121e+02	2.032056e+00	
1877	2.770000e+01	1.406640e+02	2.031246e+00	
1878	2.780000e+01	1.411156e+02	2.030437e+00	
1879	2.790000e+01	1.415668e+02	2.029629e+00	
1880	2.800000e+01	1.420177e+02	2.028821e+00	
1881	2.810000e+01	1.424682e+02	2.028014e+00	
1882	2.820000e+01	1.429184e+02	2.027208e+00	
1883	2.830000e+01	1.433682e+02	2.026403e+00	
1884	2.840000e+01	1.438177e+02	2.025599e+00	
1885	2.850000e+01	1.442669e+02	2.024796e+00	
1886	2.860000e+01	1.447157e+02	2.023993e+00	
1887	2.870000e+01	1.451642e+02	2.023191e+00	
1888	2.880000e+01	1.456123e+02	2.022390e+00	
1889	2.890000e+01	1.460601e+02	2.021590e+00	
1890	2.900000e+01	1.465075e+02	2.020791e+00	
1891	2.910000e+01	1.469546e+02	2.019992e+00	
1892	2.920000e+01	1.474014e+02	2.019194e+00	
1893	2.930000e+01	1.478478e+02	2.018398e+00	
1894	2.940000e+01	1.482939e+02	2.017601e+00	
1895	2.950000e+01	1.487397e+02	2.016806e+00	
1896	2.960000e+01	1.491851e+02	2.016012e+00	
1897	2.970000e+01	1.496301e+02	2.015218e+00	
1898	2.980000e+01	1.500749e+02	2.014425e+00	
1899	2.990000e+01	1.505193e+02	2.013633e+00	
1900	3.000000e+01	1.509634e+02	2.012842e+00	
1901	3.010000e+01	1.514071e+02	2.012052e+00	
1902	3.020000e+01	1.518505e+02	2.011262e+00	
1903	3.030000e+01	1.522936e+02	2.010473e+00	
1904	3.040000e+01	1.527363e+02	2.009686e+00	
1905	3.050000e+01	1.531787e+02	2.008898e+00	
1906	3.060000e+01	1.536208e+02	2.008112e+00	
1907	3.070000e+01	1.540625e+02	2.007327e+00	
1908	3.080000e+01	1.545039e+02	2.006542e+00	
1909	3.090000e+01	1.549450e+02	2.005758e+00	
1910	3.100000e+01	1.553858e+02	2.004975e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1911	3.110000e+01	1.558262e+02	2.004193e+00	
1912	3.120000e+01	1.562663e+02	2.003411e+00	
1913	3.130000e+01	1.567060e+02	2.002631e+00	
1914	3.140000e+01	1.571455e+02	2.001851e+00	
1915	3.150000e+01	1.575846e+02	2.001072e+00	
1916	3.160000e+01	1.580234e+02	2.000293e+00	
1917	3.170000e+01	1.584618e+02	1.999516e+00	
1918	3.180000e+01	1.589000e+02	1.998739e+00	
1919	3.190000e+01	1.593378e+02	1.997963e+00	
1920	3.200000e+01	1.597753e+02	1.997188e+00	
1921	3.210000e+01	1.602124e+02	1.996414e+00	
1922	3.220000e+01	1.606493e+02	1.995641e+00	
1923	3.230000e+01	1.610858e+02	1.994868e+00	
1924	3.240000e+01	1.615220e+02	1.994096e+00	
1925	3.250000e+01	1.619578e+02	1.993325e+00	
1926	3.260000e+01	1.623934e+02	1.992555e+00	
1927	3.270000e+01	1.628286e+02	1.991785e+00	
1928	3.280000e+01	1.632635e+02	1.991016e+00	
1929	3.290000e+01	1.636981e+02	1.990248e+00	
1930	3.300000e+01	1.641324e+02	1.989481e+00	
1931	3.310000e+01	1.645664e+02	1.988715e+00	
1932	3.320000e+01	1.650000e+02	1.987949e+00	
1933	3.330000e+01	1.654333e+02	1.987185e+00	
1934	3.340000e+01	1.658663e+02	1.986421e+00	
1935	3.350000e+01	1.662990e+02	1.985658e+00	
1936	3.360000e+01	1.667314e+02	1.984895e+00	
1937	3.370000e+01	1.671634e+02	1.984134e+00	
1938	3.380000e+01	1.675952e+02	1.983373e+00	
1939	3.390000e+01	1.680266e+02	1.982613e+00	
1940	3.400000e+01	1.684577e+02	1.981853e+00	
1941	3.410000e+01	1.688885e+02	1.981095e+00	
1942	3.420000e+01	1.693190e+02	1.980337e+00	
1943	3.430000e+01	1.697492e+02	1.979580e+00	
1944	3.440000e+01	1.701791e+02	1.978824e+00	
1945	3.450000e+01	1.706086e+02	1.978069e+00	
1946	3.460000e+01	1.710379e+02	1.977314e+00	
1947	3.470000e+01	1.714668e+02	1.976560e+00	
1948	3.480000e+01	1.718954e+02	1.975807e+00	
1949	3.490000e+01	1.723238e+02	1.975055e+00	
1950	3.500000e+01	1.727518e+02	1.974304e+00	
1951	3.510000e+01	1.731795e+02	1.973553e+00	
1952	3.520000e+01	1.736069e+02	1.972803e+00	
1953	3.530000e+01	1.740339e+02	1.972054e+00	
1954	3.540000e+01	1.744607e+02	1.971306e+00	
1955	3.550000e+01	1.748872e+02	1.970558e+00	
1956	3.560000e+01	1.753134e+02	1.969811e+00	
1957	3.570000e+01	1.757392e+02	1.969065e+00	
1958	3.580000e+01	1.761648e+02	1.968320e+00	
1959	3.590000e+01	1.765901e+02	1.967575e+00	
1960	3.600000e+01	1.770150e+02	1.966831e+00	
1961	3.610000e+01	1.774397e+02	1.966088e+00	
1962	3.620000e+01	1.778640e+02	1.965346e+00	
1963	3.630000e+01	1.782880e+02	1.964605e+00	
1964	3.640000e+01	1.787118e+02	1.963864e+00	
1965	3.650000e+01	1.791352e+02	1.963124e+00	
1966	3.660000e+01	1.795584e+02	1.962385e+00	
1967	3.670000e+01	1.799812e+02	1.961646e+00	
1968	3.680000e+01	1.804038e+02	1.960908e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1969	3.690000e+01	1.808260e+02	1.960172e+00	
1970	3.700000e+01	1.812480e+02	1.959435e+00	
1971	3.710000e+01	1.816696e+02	1.958700e+00	
1972	3.720000e+01	1.820910e+02	1.957965e+00	
1973	3.730000e+01	1.825120e+02	1.957231e+00	
1974	3.740000e+01	1.829328e+02	1.956498e+00	
1975	3.750000e+01	1.833532e+02	1.955766e+00	
1976	3.760000e+01	1.837734e+02	1.955034e+00	
1977	3.770000e+01	1.841933e+02	1.954303e+00	
1978	3.780000e+01	1.846128e+02	1.953573e+00	
1979	3.790000e+01	1.850321e+02	1.952844e+00	
