2086	8.600000e+00	1.281998e+01	
2087	8.700000e+00	1.296853e+01	
2088	8.800000e+00	1.311705e+01	
2089	8.900000e+00	1.326554e+01	
2090	9.000000e+00	1.341401e+01	
2091	9.100000e+00	1.356246e+01	
2092	9.200000e+00	1.371089e+01	
2093	9.300000e+00	1.385929e+01	
2094	9.400000e+00	1.400766e+01	
2095	9.500000e+00	1.415602e+01	
2096	9.600000e+00	1.430435e+01	
2097	9.700000e+00	1.445266e+01	
2098	9.800000e+00	1.460094e+01	
2099	9.900000e+00	1.474920e+01	
2100	1.000000e+01	1.489744e+01	
2101	1.010000e+01	1.504566e+01	
2102	1.020000e+01	1.519385e+01	
2103	1.030000e+01	1.534203e+01	
2104	1.040000e+01	1.549018e+01	
2105	1.050000e+01	1.563830e+01	
2106	1.060000e+01	1.578641e+01	
2107	1.070000e+01	1.593449e+01	
2108	1.080000e+01	1.608255e+01	
2109	1.090000e+01	1.623059e+01	
2110	1.100000e+01	1.637861e+01	
2111	1.110000e+01	1.652661e+01	
2112	1.120000e+01	1.667458e+01	
2113	1.130000e+01	1.682253e+01	
2114	1.140000e+01	1.697046e+01	
2115	1.150000e+01	1.711837e+01	
2116	1.160000e+01	1.726626e+01	
2117	1.170000e+01	1.741413e+01	
2118	1.180000e+01	1.756197e+01	
2119	1.190000e+01	1.770979e+01	
2120	1.200000e+01	1.785760e+01	
2121	1.210000e+01	1.800538e+01	
2122	1.220000e+01	1.815314e+01	
2123	1.230000e+01	1.830088e+01	
2124	1.240000e+01	1.844859e+01	
2125	1.250000e+01	1.859629e+01	
2126	1.260000e+01	1.874397e+01	
2127	1.270000e+01	1.889162e+01	
2128	1.280000e+01	1.903926e+01	
2129	1.290000e+01	1.918687e+01	
2130	1.300000e+01	1.933446e+01	
2131	1.310000e+01	1.948204e+01	
2132	1.320000e+01	1.962959e+01	
2133	1.330000e+01	1.977712e+01	
2134	1.340000e+01	1.992463e+01	
2135	1.350000e+01	2.007212e+01	
2136	1.360000e+01	2.021959e+01	
2137	1.370000e+01	2.036704e+01	
2138	1.380000e+01	2.051446e+01	
2139	1.390000e+01	2.066187e+01	
2140	1.400000e+01	2.080926e+01	
2141	1.410000e+01	2.095663e+01	
2142	1.420000e+01	2.110397e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2143	1.430000e+01	2.125130e+01	
2144	1.440000e+01	2.139861e+01	
2145	1.450000e+01	2.154589e+01	
2146	1.460000e+01	2.169316e+01	
2147	1.470000e+01	2.184040e+01	
2148	1.480000e+01	2.198763e+01	
2149	1.490000e+01	2.213483e+01	
2150	1.500000e+01	2.228202e+01	
2151	1.510000e+01	2.242919e+01	
2152	1.520000e+01	2.257633e+01	
2153	1.530000e+01	2.272346e+01	
2154	1.540000e+01	2.287056e+01	
2155	1.550000e+01	2.301765e+01	
2156	1.560000e+01	2.316471e+01	
2157	1.570000e+01	2.331176e+01	
2158	1.580000e+01	2.345879e+01	
2159	1.590000e+01	2.360579e+01	
2160	1.600000e+01	2.375278e+01	
2161	1.610000e+01	2.389975e+01	
2162	1.620000e+01	2.404669e+01	
2163	1.630000e+01	2.419362e+01	
2164	1.640000e+01	2.434053e+01	
2165	1.650000e+01	2.448742e+01	
2166	1.660000e+01	2.463429e+01	
2167	1.670000e+01	2.478113e+01	
2168	1.680000e+01	2.492796e+01	
2169	1.690000e+01	2.507477e+01	
2170	1.700000e+01	2.522156e+01	
2171	1.710000e+01	2.536833e+01	
2172	1.720000e+01	2.551509e+01	
2173	1.730000e+01	2.566182e+01	
2174	1.740000e+01	2.580853e+01	
2175	1.750000e+01	2.595522e+01	
2176	1.760000e+01	2.610190e+01	
2177	1.770000e+01	2.624855e+01	
2178	1.780000e+01	2.639519e+01	
2179	1.790000e+01	2.654180e+01	
2180	1.800000e+01	2.668840e+01	
2181	1.810000e+01	2.683497e+01	
2182	1.820000e+01	2.698153e+01	
2183	1.830000e+01	2.712807e+01	
2184	1.840000e+01	2.727459e+01	
2185	1.850000e+01	2.742109e+01	
2186	1.860000e+01	2.756757e+01	
2187	1.870000e+01	2.771403e+01	
2188	1.880000e+01	2.786048e+01	
2189	1.890000e+01	2.800690e+01	
2190	1.900000e+01	2.815330e+01	
2191	1.910000e+01	2.829969e+01	
2192	1.920000e+01	2.844605e+01	
2193	1.930000e+01	2.859240e+01	
2194	1.940000e+01	2.873873e+01	
2195	1.950000e+01	2.888504e+01	
2196	1.960000e+01	2.903133e+01	
2197	1.970000e+01	2.917760e+01	
2198	1.980000e+01	2.932385e+01	
2199	1.990000e+01	2.947009e+01	
2200	2.000000e+01	2.961630e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2201	2.010000e+01	2.976249e+01	
2202	2.020000e+01	2.990867e+01	
2203	2.030000e+01	3.005483e+01	
2204	2.040000e+01	3.020097e+01	
2205	2.050000e+01	3.034709e+01	
2206	2.060000e+01	3.049319e+01	
2207	2.070000e+01	3.063927e+01	
2208	2.080000e+01	3.078533e+01	
2209	2.090000e+01	3.093138e+01	
2210	2.100000e+01	3.107740e+01	
2211	2.110000e+01	3.122341e+01	
2212	2.120000e+01	3.136940e+01	
2213	2.130000e+01	3.151537e+01	
2214	2.140000e+01	3.166132e+01	
2215	2.150000e+01	3.180725e+01	
2216	2.160000e+01	3.195317e+01	
2217	2.170000e+01	3.209906e+01	
2218	2.180000e+01	3.224494e+01	
2219	2.190000e+01	3.239080e+01	
2220	2.200000e+01	3.253664e+01	
2221	2.210000e+01	3.268246e+01	
2222	2.220000e+01	3.282826e+01	
2223	2.230000e+01	3.297404e+01	
2224	2.240000e+01	3.311981e+01	
2225	2.250000e+01	3.326555e+01	
2226	2.260000e+01	3.341128e+01	
2227	2.270000e+01	3.355699e+01	
2228	2.280000e+01	3.370268e+01	
2229	2.290000e+01	3.384836e+01	
2230	2.300000e+01	3.399401e+01	
2231	2.310000e+01	3.413965e+01	
2232	2.320000e+01	3.428526e+01	
2233	2.330000e+01	3.443086e+01	
2234	2.340000e+01	3.457644e+01	
2235	2.350000e+01	3.472201e+01	
2236	2.360000e+01	3.486755e+01	
2237	2.370000e+01	3.501307e+01	
2238	2.380000e+01	3.515858e+01	
2239	2.390000e+01	3.530407e+01	
2240	2.400000e+01	3.544954e+01	
2241	2.410000e+01	3.559499e+01	
2242	2.420000e+01	3.574043e+01	
2243	2.430000e+01	3.588584e+01	
2244	2.440000e+01	3.603124e+01	
2245	2.450000e+01	3.617662e+01	
2246	2.460000e+01	3.632198e+01	
2247	2.470000e+01	3.646733e+01	
2248	2.480000e+01	3.661265e+01	
2249	2.490000e+01	3.675796e+01	
2250	2.500000e+01	3.690325e+01	
2251	2.510000e+01	3.704852e+01	
2252	2.520000e+01	3.719377e+01	
2253	2.530000e+01	3.733900e+01	
2254	2.540000e+01	3.748422e+01	
2255	2.550000e+01	3.762942e+01	
2256	2.560000e+01	3.777460e+01	
2257	2.570000e+01	3.791976e+01	
2258	2.580000e+01	3.806490e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2259	2.590000e+01	3.821003e+01	
2260	2.600000e+01	3.835514e+01	
2261	2.610000e+01	3.850023e+01	
2262	2.620000e+01	3.864530e+01	
2263	2.630000e+01	3.879035e+01	
2264	2.640000e+01	3.893539e+01	
2265	2.650000e+01	3.908041e+01	
2266	2.660000e+01	3.922541e+01	
2267	2.670000e+01	3.937039e+01	
2268	2.680000e+01	3.951535e+01	
2269	2.690000e+01	3.966030e+01	
2270	2.700000e+01	3.980523e+01	
2271	2.710000e+01	3.995014e+01	
2272	2.720000e+01	4.009503e+01	
2273	2.730000e+01	4.023990e+01	
2274	2.740000e+01	4.038476e+01	
2275	2.750000e+01	4.052960e+01	
2276	2.760000e+01	4.067442e+01	
2277	2.770000e+01	4.081923e+01	
2278	2.780000e+01	4.096401e+01	
2279	2.790000e+01	4.110878e+01	
2280	2.800000e+01	4.125353e+01	
2281	2.810000e+01	4.139826e+01	
2282	2.820000e+01	4.154298e+01	
2283	2.830000e+01	4.168768e+01	
2284	2.840000e+01	4.183235e+01	
2285	2.850000e+01	4.197702e+01	
2286	2.860000e+01	4.212166e+01	
2287	2.870000e+01	4.226629e+01	
2288	2.880000e+01	4.241090e+01	
2289	2.890000e+01	4.255549e+01	
2290	2.900000e+01	4.270006e+01	
2291	2.910000e+01	4.284462e+01	
2292	2.920000e+01	4.298916e+01	
2293	2.930000e+01	4.313368e+01	
2294	2.940000e+01	4.327818e+01	
2295	2.950000e+01	4.342267e+01	
2296	2.960000e+01	4.356713e+01	
2297	2.970000e+01	4.371158e+01	
2298	2.980000e+01	4.385602e+01	
2299	2.990000e+01	4.400043e+01	
2300	3.000000e+01	4.414483e+01	
2301	3.010000e+01	4.428921e+01	
2302	3.020000e+01	4.443357e+01	
2303	3.030000e+01	4.457792e+01	
2304	3.040000e+01	4.472225e+01	
2305	3.050000e+01	4.486656e+01	
2306	3.060000e+01	4.501085e+01	
2307	3.070000e+01	4.515513e+01	
2308	3.080000e+01	4.529939e+01	
2309	3.090000e+01	4.544363e+01	
2310	3.100000e+01	4.558785e+01	
2311	3.110000e+01	4.573206e+01	
2312	3.120000e+01	4.587625e+01	
2313	3.130000e+01	4.602042e+01	
2314	3.140000e+01	4.616457e+01	
2315	3.150000e+01	4.630871e+01	
2316	3.160000e+01	4.645283e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2317	3.170000e+01	4.659693e+01	
2318	3.180000e+01	4.674102e+01	
2319	3.190000e+01	4.688508e+01	
2320	3.200000e+01	4.702914e+01	
2321	3.210000e+01	4.717317e+01	
2322	3.220000e+01	4.731718e+01	
2323	3.230000e+01	4.746118e+01	
2324	3.240000e+01	4.760517e+01	
2325	3.250000e+01	4.774913e+01	
2326	3.260000e+01	4.789308e+01	
2327	3.270000e+01	4.803701e+01	
2328	3.280000e+01	4.818092e+01	
2329	3.290000e+01	4.832482e+01	
2330	3.300000e+01	4.846869e+01	
2331	3.310000e+01	4.861256e+01	
2332	3.320000e+01	4.875640e+01	
2333	3.330000e+01	4.890023e+01	
2334	3.340000e+01	4.904404e+01	
2335	3.350000e+01	4.918783e+01	
2336	3.360000e+01	4.933161e+01	
2337	3.370000e+01	4.947537e+01	
2338	3.380000e+01	4.961911e+01	
2339	3.390000e+01	4.976283e+01	
2340	3.400000e+01	4.990654e+01	
2341	3.410000e+01	5.005023e+01	
2342	3.420000e+01	5.019391e+01	
2343	3.430000e+01	5.033756e+01	
2344	3.440000e+01	5.048120e+01	
2345	3.450000e+01	5.062482e+01	
2346	3.460000e+01	5.076843e+01	
2347	3.470000e+01	5.091202e+01	
2348	3.480000e+01	5.105559e+01	
2349	3.490000e+01	5.119915e+01	
2350	3.500000e+01	5.134268e+01	
2351	3.510000e+01	5.148621e+01	
2352	3.520000e+01	5.162971e+01	
2353	3.530000e+01	5.177320e+01	
2354	3.540000e+01	5.191667e+01	
2355	3.550000e+01	5.206012e+01	
2356	3.560000e+01	5.220356e+01	
2357	3.570000e+01	5.234698e+01	
2358	3.580000e+01	5.249038e+01	
2359	3.590000e+01	5.263377e+01	
2360	3.600000e+01	5.277714e+01	
2361	3.610000e+01	5.292049e+01	
2362	3.620000e+01	5.306383e+01	
2363	3.630000e+01	5.320715e+01	
2364	3.640000e+01	5.335045e+01	
2365	3.650000e+01	5.349373e+01	
2366	3.660000e+01	5.363700e+01	
2367	3.670000e+01	5.378025e+01	
2368	3.680000e+01	5.392349e+01	
2369	3.690000e+01	5.406671e+01	
2370	3.700000e+01	5.420991e+01	
2371	3.710000e+01	5.435310e+01	
2372	3.720000e+01	5.449627e+01	
2373	3.730000e+01	5.463942e+01	
2374	3.740000e+01	5.478255e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2375	3.750000e+01	5.492567e+01	
2376	3.760000e+01	5.506877e+01	
2377	3.770000e+01	5.521186e+01	
2378	3.780000e+01	5.535493e+01	
2379	3.790000e+01	5.549798e+01	
2380	3.800000e+01	5.564102e+01	
2381	3.810000e+01	5.578403e+01	
2382	3.820000e+01	5.592704e+01	
2383	3.830000e+01	5.607002e+01	
2384	3.840000e+01	5.621299e+01	
2385	3.850000e+01	5.635595e+01	
2386	3.860000e+01	5.649888e+01	
2387	3.870000e+01	5.664180e+01	
2388	3.880000e+01	5.678471e+01	
2389	3.890000e+01	5.692759e+01	
2390	3.900000e+01	5.707046e+01	
2391	3.910000e+01	5.721332e+01	
2392	3.920000e+01	5.735615e+01	
2393	3.930000e+01	5.749897e+01	
2394	3.940000e+01	5.764178e+01	
2395	3.950000e+01	5.778457e+01	
2396	3.960000e+01	5.792734e+01	
2397	3.970000e+01	5.807009e+01	
2398	3.980000e+01	5.821283e+01	
2399	3.990000e+01	5.835556e+01	
2400	0.000000e+00	0.000000e+00	
2401	1.000000e-01	4.027427e-02	
2402	2.000000e-01	1.491105e-01	
2403	3.000000e-01	3.027258e-01	
2404	4.000000e-01	4.801212e-01	
2405	5.000000e-01	6.680475e-01	
2406	6.000000e-01	8.595891e-01	
2407	7.000000e-01	1.051543e+00	
2408	8.000000e-01	1.242580e+00	
2409	9.000000e-01	1.432245e+00	
2410	1.000000e+00	1.620468e+00	
2411	1.100000e+00	1.807335e+00	
2412	1.200000e+00	1.992987e+00	
2413	1.300000e+00	2.178082e+00	
2414	1.400000e+00	2.361674e+00	
2415	1.500000e+00	2.544472e+00	
2416	1.600000e+00	2.726580e+00	
2417	1.700000e+00	2.908091e+00	
2418	1.800000e+00	3.089078e+00	
2419	1.900000e+00	3.269606e+00	
2420	2.000000e+00	3.449729e+00	
2421	2.100000e+00	3.629492e+00	
2422	2.200000e+00	3.808936e+00	
2423	2.300000e+00	3.988093e+00	
2424	2.400000e+00	4.166991e+00	
2425	2.500000e+00	4.345657e+00	
2426	2.600000e+00	4.524110e+00	
2427	2.700000e+00	4.702370e+00	
2428	2.800000e+00	4.880454e+00	
2429	2.900000e+00	5.058374e+00	
2430	3.000000e+00	5.236145e+00	
2431	3.100000e+00	5.413776e+00	
2432	3.200000e+00	5.591278e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2433	3.300000e+00	5.768659e+00	
2434	3.400000e+00	5.945928e+00	
2435	3.500000e+00	6.123090e+00	
2436	3.600000e+00	6.300153e+00	
2437	3.700000e+00	6.477121e+00	
2438	3.800000e+00	6.654001e+00	
2439	3.900000e+00	6.830796e+00	
2440	4.000000e+00	7.007510e+00	
2441	4.100000e+00	7.184148e+00	
2442	4.200000e+00	7.360712e+00	
2443	4.300000e+00	7.537206e+00	
2444	4.400000e+00	7.713633e+00	
2445	4.500000e+00	7.889995e+00	
2446	4.600000e+00	8.066294e+00	
2447	4.700000e+00	8.242533e+00	
2448	4.800000e+00	8.418714e+00	
2449	4.900000e+00	8.594839e+00	
2450	5.000000e+00	8.770909e+00	
2451	5.100000e+00	8.946926e+00	
2452	5.200000e+00	9.122891e+00	
2453	5.300000e+00	9.298806e+00	
2454	5.400000e+00	9.474671e+00	
2455	5.500000e+00	9.650489e+00	
2456	5.600000e+00	9.826261e+00	
2457	5.700000e+00	1.000199e+01	
2458	5.800000e+00	1.017767e+01	
2459	5.900000e+00	1.035330e+01	
2460	6.000000e+00	1.052890e+01	
2461	6.100000e+00	1.070445e+01	
2462	6.200000e+00	1.087996e+01	
2463	6.300000e+00	1.105543e+01	
2464	6.400000e+00	1.123086e+01	
2465	6.500000e+00	1.140625e+01	
2466	6.600000e+00	1.158160e+01	
2467	6.700000e+00	1.175691e+01	
2468	6.800000e+00	1.193219e+01	
2469	6.900000e+00	1.210742e+01	
2470	7.000000e+00	1.228262e+01	
2471	7.100000e+00	1.245779e+01	
2472	7.200000e+00	1.263291e+01	
2473	7.300000e+00	1.280800e+01	
2474	7.400000e+00	1.298306e+01	
2475	7.500000e+00	1.315808e+01	
2476	7.600000e+00	1.333307e+01	
2477	7.700000e+00	1.350802e+01	
2478	7.800000e+00	1.368294e+01	
2479	7.900000e+00	1.385782e+01	
2480	8.000000e+00	1.403267e+01	
2481	8.100000e+00	1.420749e+01	
2482	8.200000e+00	1.438228e+01	
2483	8.300000e+00	1.455703e+01	
2484	8.400000e+00	1.473175e+01	
2485	8.500000e+00	1.490643e+01	
2486	8.600000e+00	1.508109e+01	
2487	8.700000e+00	1.525571e+01	
2488	8.800000e+00	1.543030e+01	
2489	8.900000e+00	1.560486e+01	
2490	9.000000e+00	1.577939e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2491	9.100000e+00	1.595389e+01	
2492	9.200000e+00	1.612836e+01	
2493	9.300000e+00	1.630279e+01	
2494	9.400000e+00	1.647720e+01	
2495	9.500000e+00	1.665157e+01	
2496	9.600000e+00	1.682592e+01	
2497	9.700000e+00	1.700023e+01	
2498	9.800000e+00	1.717452e+01	
2499	9.900000e+00	1.734877e+01	
2500	1.000000e+01	1.752300e+01	
2501	1.010000e+01	1.769719e+01	
2502	1.020000e+01	1.787136e+01	
2503	1.030000e+01	1.804549e+01	
2504	1.040000e+01	1.821960e+01	
2505	1.050000e+01	1.839368e+01	
2506	1.060000e+01	1.856773e+01	
2507	1.070000e+01	1.874175e+01	
2508	1.080000e+01	1.891574e+01	
2509	1.090000e+01	1.908970e+01	
2510	1.100000e+01	1.926363e+01	
2511	1.110000e+01	1.943753e+01	
2512	1.120000e+01	1.961141e+01	
2513	1.130000e+01	1.978526e+01	
2514	1.140000e+01	1.995907e+01	
2515	1.150000e+01	2.013286e+01	
2516	1.160000e+01	2.030663e+01	
2517	1.170000e+01	2.048036e+01	
2518	1.180000e+01	2.065407e+01	
2519	1.190000e+01	2.082774e+01	
2520	1.200000e+01	2.100139e+01	
2521	1.210000e+01	2.117502e+01	
2522	1.220000e+01	2.134861e+01	
2523	1.230000e+01	2.152218e+01	
2524	1.240000e+01	2.169571e+01	
2525	1.250000e+01	2.186922e+01	
2526	1.260000e+01	2.204271e+01	
2527	1.270000e+01	2.221616e+01	
2528	1.280000e+01	2.238959e+01	
2529	1.290000e+01	2.256299e+01	
2530	1.300000e+01	2.273637e+01	
2531	1.310000e+01	2.290971e+01	
2532	1.320000e+01	2.308303e+01	
2533	1.330000e+01	2.325632e+01	
2534	1.340000e+01	2.342959e+01	
2535	1.350000e+01	2.360283e+01	
2536	1.360000e+01	2.377604e+01	
2537	1.370000e+01	2.394922e+01	
2538	1.380000e+01	2.412238e+01	
2539	1.390000e+01	2.429551e+01	
2540	1.400000e+01	2.446861e+01	
2541	1.410000e+01	2.464169e+01	
2542	1.420000e+01	2.481474e+01	
2543	1.430000e+01	2.498776e+01	
2544	1.440000e+01	2.516075e+01	
2545	1.450000e+01	2.533372e+01	
2546	1.460000e+01	2.550667e+01	
2547	1.470000e+01	2.567958e+01	
2548	1.480000e+01	2.585247e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2549	1.490000e+01	2.602534e+01	
2550	1.500000e+01	2.619817e+01	
2551	1.510000e+01	2.637098e+01	
2552	1.520000e+01	2.654377e+01	
2553	1.530000e+01	2.671653e+01	
2554	1.540000e+01	2.688926e+01	
2555	1.550000e+01	2.706196e+01	
2556	1.560000e+01	2.723464e+01	
2557	1.570000e+01	2.740730e+01	
2558	1.580000e+01	2.757992e+01	
2559	1.590000e+01	2.775252e+01	
2560	1.600000e+01	2.792510e+01	
2561	1.610000e+01	2.809765e+01	
2562	1.620000e+01	2.827017e+01	
2563	1.630000e+01	2.844267e+01	
2564	1.640000e+01	2.861514e+01	
2565	1.650000e+01	2.878759e+01	
2566	1.660000e+01	2.896001e+01	
2567	1.670000e+01	2.913240e+01	
2568	1.680000e+01	2.930477e+01	
2569	1.690000e+01	2.947711e+01	
2570	1.700000e+01	2.964943e+01	
2571	1.710000e+01	2.982172e+01	
2572	1.720000e+01	2.999398e+01	
2573	1.730000e+01	3.016622e+01	
2574	1.740000e+01	3.033843e+01	
2575	1.750000e+01	3.051062e+01	
2576	1.760000e+01	3.068279e+01	
2577	1.770000e+01	3.085492e+01	
2578	1.780000e+01	3.102703e+01	
2579	1.790000e+01	3.119912e+01	
2580	1.800000e+01	3.137118e+01	
2581	1.810000e+01	3.154322e+01	
2582	1.820000e+01	3.171523e+01	
2583	1.830000e+01	3.188721e+01	
2584	1.840000e+01	3.205917e+01	
2585	1.850000e+01	3.223111e+01	
2586	1.860000e+01	3.240302e+01	
2587	1.870000e+01	3.257490e+01	
2588	1.880000e+01	3.274676e+01	
2589	1.890000e+01	3.291859e+01	
2590	1.900000e+01	3.309040e+01	
2591	1.910000e+01	3.326218e+01	
2592	1.920000e+01	3.343394e+01	
2593	1.930000e+01	3.360567e+01	
2594	1.940000e+01	3.377738e+01	
2595	1.950000e+01	3.394906e+01	
2596	1.960000e+01	3.412072e+01	
2597	1.970000e+01	3.429236e+01	
2598	1.980000e+01	3.446396e+01	
2599	1.990000e+01	3.463555e+01	
2600	2.000000e+01	3.480710e+01	
2601	2.010000e+01	3.497864e+01	
2602	2.020000e+01	3.515015e+01	
2603	2.030000e+01	3.532163e+01	
2604	2.040000e+01	3.549309e+01	
2605	2.050000e+01	3.566452e+01	
2606	2.060000e+01	3.583593e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2607	2.070000e+01	3.600732e+01	
2608	2.080000e+01	3.617868e+01	
2609	2.090000e+01	3.635001e+01	
2610	2.100000e+01	3.652132e+01	
2611	2.110000e+01	3.669261e+01	
2612	2.120000e+01	3.686387e+01	
2613	2.130000e+01	3.703511e+01	
2614	2.140000e+01	3.720632e+01	
2615	2.150000e+01	3.737751e+01	
2616	2.160000e+01	3.754867e+01	
2617	2.170000e+01	3.771981e+01	
2618	2.180000e+01	3.789092e+01	
2619	2.190000e+01	3.806201e+01	
2620	2.200000e+01	3.823308e+01	
2621	2.210000e+01	3.840412e+01	
2622	2.220000e+01	3.857513e+01	
2623	2.230000e+01	3.874613e+01	
2624	2.240000e+01	3.891709e+01	
2625	2.250000e+01	3.908804e+01	
2626	2.260000e+01	3.925896e+01	
2627	2.270000e+01	3.942985e+01	
2628	2.280000e+01	3.960072e+01	
2629	2.290000e+01	3.977157e+01	
2630	2.300000e+01	3.994239e+01	
2631	2.310000e+01	4.011319e+01	
2632	2.320000e+01	4.028396e+01	
2633	2.330000e+01	4.045471e+01	
2634	2.340000e+01	4.062544e+01	
2635	2.350000e+01	4.079614e+01	
2636	2.360000e+01	4.096681e+01	
2637	2.370000e+01	4.113747e+01	
2638	2.380000e+01	4.130810e+01	
2639	2.390000e+01	4.147870e+01	
2640	2.400000e+01	4.164928e+01	
2641	2.410000e+01	4.181984e+01	
2642	2.420000e+01	4.199037e+01	
2643	2.430000e+01	4.216088e+01	
2644	2.440000e+01	4.233137e+01	
2645	2.450000e+01	4.250183e+01	
2646	2.460000e+01	4.267226e+01	
2647	2.470000e+01	4.284268e+01	
2648	2.480000e+01	4.301307e+01	
2649	2.490000e+01	4.318343e+01	
2650	2.500000e+01	4.335378e+01	
2651	2.510000e+01	4.352409e+01	
2652	2.520000e+01	4.369439e+01	
2653	2.530000e+01	4.386466e+01	
2654	2.540000e+01	4.403491e+01	
2655	2.550000e+01	4.420513e+01	
2656	2.560000e+01	4.437533e+01	
2657	2.570000e+01	4.454550e+01	
2658	2.580000e+01	4.471566e+01	
2659	2.590000e+01	4.488578e+01	
2660	2.600000e+01	4.505589e+01	
2661	2.610000e+01	4.522597e+01	
2662	2.620000e+01	4.539603e+01	
2663	2.630000e+01	4.556606e+01	
2664	2.640000e+01	4.573607e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2665	2.650000e+01	4.590606e+01	
2666	2.660000e+01	4.607602e+01	
2667	2.670000e+01	4.624596e+01	
2668	2.680000e+01	4.641588e+01	
2669	2.690000e+01	4.658577e+01	
2670	2.700000e+01	4.675564e+01	
2671	2.710000e+01	4.692549e+01	
2672	2.720000e+01	4.709531e+01	
2673	2.730000e+01	4.726511e+01	
2674	2.740000e+01	4.743489e+01	
2675	2.750000e+01	4.760464e+01	
2676	2.760000e+01	4.777437e+01	
2677	2.770000e+01	4.794408e+01	
2678	2.780000e+01	4.811376e+01	
2679	2.790000e+01	4.828342e+01	
2680	2.800000e+01	4.845305e+01	
2681	2.810000e+01	4.862267e+01	
2682	2.820000e+01	4.879226e+01	
2683	2.830000e+01	4.896182e+01	
2684	2.840000e+01	4.913137e+01	
2685	2.850000e+01	4.930089e+01	
2686	2.860000e+01	4.947038e+01	
2687	2.870000e+01	4.963986e+01	
2688	2.880000e+01	4.980931e+01	
2689	2.890000e+01	4.997874e+01	
2690	2.900000e+01	5.014814e+01	
2691	2.910000e+01	5.031752e+01	
2692	2.920000e+01	5.048688e+01	
2693	2.930000e+01	5.065622e+01	
2694	2.940000e+01	5.082553e+01	
2695	2.950000e+01	5.099482e+01	
2696	2.960000e+01	5.116409e+01	
2697	2.970000e+01	5.133333e+01	
2698	2.980000e+01	5.150255e+01	
2699	2.990000e+01	5.167175e+01	
2700	3.000000e+01	5.184092e+01	
2701	3.010000e+01	5.201007e+01	
2702	3.020000e+01	5.217920e+01	
2703	3.030000e+01	5.234831e+01	
2704	3.040000e+01	5.251739e+01	
2705	3.050000e+01	5.268645e+01	
2706	3.060000e+01	5.285549e+01	
2707	3.070000e+01	5.302451e+01	
2708	3.080000e+01	5.319350e+01	
2709	3.090000e+01	5.336247e+01	
2710	3.100000e+01	5.353141e+01	
2711	3.110000e+01	5.370034e+01	
2712	3.120000e+01	5.386924e+01	
2713	3.130000e+01	5.403812e+01	
2714	3.140000e+01	5.420697e+01	
2715	3.150000e+01	5.437581e+01	
2716	3.160000e+01	5.454462e+01	
2717	3.170000e+01	5.471341e+01	
2718	3.180000e+01	5.488217e+01	
2719	3.190000e+01	5.505092e+01	
2720	3.200000e+01	5.521964e+01	
2721	3.210000e+01	5.538833e+01	
2722	3.220000e+01	5.555701e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2723	3.230000e+01	5.572566e+01	
2724	3.240000e+01	5.589429e+01	
2725	3.250000e+01	5.606290e+01	
2726	3.260000e+01	5.623148e+01	
2727	3.270000e+01	5.640005e+01	
2728	3.280000e+01	5.656859e+01	
2729	3.290000e+01	5.673711e+01	
2730	3.300000e+01	5.690560e+01	
2731	3.310000e+01	5.707407e+01	
2732	3.320000e+01	5.724252e+01	
2733	3.330000e+01	5.741095e+01	
2734	3.340000e+01	5.757936e+01	
2735	3.350000e+01	5.774774e+01	
2736	3.360000e+01	5.791610e+01	
2737	3.370000e+01	5.808444e+01	
2738	3.380000e+01	5.825276e+01	
2739	3.390000e+01	5.842105e+01	
2740	3.400000e+01	5.858933e+01	
2741	3.410000e+01	5.875758e+01	
2742	3.420000e+01	5.892580e+01	
2743	3.430000e+01	5.909401e+01	
2744	3.440000e+01	5.926219e+01	
2745	3.450000e+01	5.943035e+01	
2746	3.460000e+01	5.959849e+01	
2747	3.470000e+01	5.976661e+01	
2748	3.480000e+01	5.993471e+01	
2749	3.490000e+01	6.010278e+01	
2750	3.500000e+01	6.027083e+01	
2751	3.510000e+01	6.043886e+01	
2752	3.520000e+01	6.060686e+01	
2753	3.530000e+01	6.077485e+01	
2754	3.540000e+01	6.094281e+01	
2755	3.550000e+01	6.111075e+01	
2756	3.560000e+01	6.127867e+01	
2757	3.570000e+01	6.144657e+01	
2758	3.580000e+01	6.161444e+01	
2759	3.590000e+01	6.178229e+01	
2760	3.600000e+01	6.195012e+01	
2761	3.610000e+01	6.211793e+01	
2762	3.620000e+01	6.228572e+01	
2763	3.630000e+01	6.245348e+01	
2764	3.640000e+01	6.262123e+01	
2765	3.650000e+01	6.278895e+01	
2766	3.660000e+01	6.295665e+01	
2767	3.670000e+01	6.312433e+01	
